Manufacturer,Model,Price,Transmission,Power,Engine CC,Fuel,Female,Male,Unknown,Total
Volkswagen,Transporter,35.38,6.0,103.08,1968.0,diesel,867,"3,063",244,"4,174"
Alfa-Romeo,Spider,55.2,6.0,163.5,2696.5,petrol,"1,027","2,897",249,"4,173"
Citroen,DS4,31.13,5.75,105.25,1688.25,petrol,"1,292","2,709",161,"4,162"
Toyota,Picnic,25.3,4.5,94.0,1998.0,petrol,"1,134","2,672",301,"4,107"
Mercedes,Viano,57.23,5.23,120.43,2309.34,diesel,722,"3,085",260,"4,067"
Fiat,Ulysse,36.7,4.88,91.75,2019.75,petrol,"1,092","2,732",220,"4,044"
Ford,Sierra,18.3,4.88,70.25,1836.5,petrol,405,"3,439",90,"3,934"
Aston-Martin,DB9,273.76,6.0,381.0,5935.0,petrol,305,"3,354",160,"3,819"
Audi,80,27.1,4.67,91.75,2247.33,petrol,670,"2,934",181,"3,785"
Chrysler,Neon,19.72,4.0,98.0,1995.0,petrol,"1,184","2,363",225,"3,772"
Hyundai,Terracan,44.63,4.33,127.67,3100.33,diesel,805,"2,805",101,"3,711"
BMW,M550i,134.79,8.0,390.0,4395.0,petrol,201,"3,327",139,"3,667"
Kia,Magentis,28.8,4.8,111.2,2126.8,petrol,663,"2,855",144,"3,662"
Citroen,AX,10.83,5.0,45.0,1242.0,petrol,"1,492","1,935",164,"3,591"
Audi,RS4,121.77,6.67,316.33,3740.0,petrol,278,"3,101",116,"3,495"
Renault,Captur,27.94,6.21,93.36,1235.43,petrol,"1,574","1,837",65,"3,476"
Mitsubishi,Grandis,30.84,4.6,121.0,2378.0,petrol,"1,035","2,194",224,"3,453"
Chrysler,Crossfire,56.16,5.5,174.33,3199.0,petrol,"1,076","2,209",162,"3,447"
Honda,CR-Z,27.12,6.0,101.0,1497.0,petrol,"1,241","1,979",209,"3,429"
Mercedes,R,88.78,7.0,190.0,3377.44,petrol,857,"2,317",251,"3,425"
Honda,Stream,27.94,5.0,103.5,1833.0,petrol,"1,002","2,146",267,"3,415"
Fiat,Idea,20.31,5.35,63.29,1344.82,diesel,"1,409","1,712",222,"3,343"
Honda,Prelude,27.79,4.67,110.67,2050.33,petrol,809,"2,377",153,"3,339"
Hyundai,Elantra,19.06,4.6,89.2,1827.8,petrol,743,"2,299",141,"3,183"
Peugeot,607,48.1,5.11,117.79,2315.0,petrol,406,"2,608",165,"3,179"
Ssangyong,Rexton,54.27,5.67,114.0,1998.0,diesel,789,"2,226",148,"3,163"
Volkswagen,CC,46.95,6.11,126.78,1977.17,diesel,414,"2,631",81,"3,126"
Mini,Roadster,32.66,6.0,101.82,1424.73,petrol,"1,999",756,221,"2,976"
Peugeot,806,29.57,5.0,84.0,1997.14,diesel,716,"2,089",170,"2,975"
Saab,9000,41.62,4.6,125.36,2336.52,petrol,400,"2,362",186,"2,948"
Audi,S5,105.46,8.0,257.5,2981.0,petrol,349,"2,452",129,"2,930"
Citroen,Nemo,13.44,5.0,54.5,1304.0,petrol,991,"1,782",145,"2,918"
Mitsubishi,Space,23.17,3.95,82.16,1817.32,petrol,832,"1,887",174,"2,893"
Hyundai,Sonata,31.74,4.83,119.67,2116.0,petrol,530,"2,179",142,"2,851"
Ford,Capri,11.71,4.0,69.0,1864.8,petrol,259,"2,484",52,"2,795"
Fiat,Sedici,21.91,4.67,88.0,1586.0,petrol,"1,249","1,376",159,"2,784"
Alfa-Romeo,Brera,53.1,6.0,163.71,2679.29,petrol,362,"2,267",129,"2,758"
Porsche,944,59.49,5.0,137.5,2734.5,petrol,246,"2,352",104,"2,702"
Seat,Cordoba,17.31,4.97,66.35,1655.74,petrol,735,"1,823",137,"2,695"
Citroen,C-Crosser,35.73,4.4,121.0,2287.6,petrol,754,"1,828",111,"2,693"
Audi,Cabriolet,43.97,4.5,98.0,2309.0,petrol,665,"1,873",150,"2,688"
Fiat,Cinquecento,7.71,5.0,29.0,899.0,petrol,"1,150","1,382",142,"2,674"
Mitsubishi,Galant,25.08,4.53,93.6,2127.33,petrol,449,"2,096",110,"2,655"
Fiat,Qubo,16.7,5.0,54.0,1360.0,petrol,907,"1,592",129,"2,628"
Volvo,C30,32.49,5.3,113.28,2093.02,petrol,"1,067","1,354",141,"2,562"
Hyundai,Lantra,16.45,4.67,78.0,1741.0,petrol,711,"1,623",138,"2,472"
Suzuki,Baleno,17.59,4.08,73.08,1363.5,petrol,816,"1,524",132,"2,472"
Volvo,440,20.28,4.11,72.85,1832.89,petrol,751,"1,580",126,"2,457"
Lexus,GS,78.48,0.89,224.78,3196.56,petrol,252,"2,034",166,"2,452"
Peugeot,2008,28.88,6.74,89.26,1262.16,petrol,967,"1,391",73,"2,431"
Volvo,S70,36.91,4.5,126.15,2344.0,petrol,364,"1,924",110,"2,398"
Toyota,GT86,59.76,6.0,147.0,1998.0,petrol,422,"1,812",144,"2,378"
Nissan,Murano,87.49,0.0,188.0,3498.0,petrol,655,"1,546",131,"2,332"
Volkswagen,Caddy,24.76,5.71,81.74,1735.58,diesel,622,"1,576",126,"2,324"
Peugeot,4007,42.93,3.86,122.14,2308.29,petrol,716,"1,507",96,"2,319"
Mercedes,GLK,59.05,6.75,144.38,2417.88,diesel,536,"1,576",174,"2,286"
Toyota,Camry,30.01,3.2,115.47,2245.6,petrol,354,"1,757",122,"2,233"
Dodge,Nitro,47.88,5.11,141.44,3106.67,diesel,552,"1,573",102,"2,227"
Chrysler,Sebring,37.47,5.5,114.5,2167.5,petrol,486,"1,624",102,"2,212"
Kia,Shuma,15.16,4.67,75.0,1594.0,petrol,595,"1,490",116,"2,201"
Hyundai,Veloster,27.99,5.5,103.0,1591.0,petrol,881,"1,240",58,"2,179"
Nissan,Patrol,38.48,4.88,90.94,2953.59,diesel,350,"1,739",88,"2,177"
Peugeot,Expert,21.66,5.76,90.86,1809.71,diesel,346,"1,708",105,"2,159"
Audi,R8,226.38,6.5,368.67,4857.0,petrol,155,"1,882",90,"2,127"
Renault,Wind,22.49,5.0,80.0,1261.25,petrol,"1,361",572,127,"2,060"
Skoda,Rapid,20.66,5.63,73.0,1284.8,petrol,421,"1,558",62,"2,041"
Aston-Martin,DB7,158.82,4.5,250.0,3228.0,petrol,170,"1,748",113,"2,031"
Volkswagen,Corrado,35.34,5.0,118.0,1781.0,petrol,196,"1,754",80,"2,030"
Toyota,Supra,81.3,8.0,250.0,2998.0,petrol,188,"1,766",56,"2,010"
Fiat,Marea,20.12,4.88,79.88,1836.88,petrol,418,"1,449",102,"1,969"
Nissan,Serena,22.95,5.0,67.33,1908.17,petrol,505,"1,358",100,"1,963"
Mercedes,Vaneo,28.97,5.0,72.62,1707.12,petrol,579,"1,196",172,"1,947"
Porsche,Panamera,173.51,8.0,329.0,3307.25,petrol,230,"1,639",70,"1,939"
Daihatsu,Copen,23.81,5.0,64.0,1298.0,petrol,"1,226",543,153,"1,922"
Honda,Logo,13.38,2.5,48.0,1343.0,petrol,"1,039",754,112,"1,905"
Ford,Explorer,76.71,0.0,336.0,0.0,petrol,288,"1,527",80,"1,895"
Mini,Paceman,37.72,6.0,104.22,1684.3,petrol,"1,006",786,96,"1,888"
Mercedes,Viano,57.23,5.23,120.43,2309.34,diesel,324,"1,398",131,"1,853"
Volvo,960,40.76,4.33,133.33,2634.22,petrol,305,"1,409",103,"1,817"
Lexus,RX,88.46,0.0,230.0,3456.0,petrol,376,"1,264",166,"1,806"
Mazda,Tribute,38.02,4.5,129.5,2614.0,petrol,536,"1,162",100,"1,798"
BMW,M135i,57.97,7.0,225.0,1998.0,petrol,217,"1,492",73,"1,782"
Honda,Shuttle,30.08,4.0,110.0,2254.0,petrol,436,"1,193",124,"1,753"
Renault,Trafic,37.05,6.0,91.44,1773.82,diesel,282,"1,386",72,"1,740"
Dodge,Journey,37.77,5.56,114.0,2184.0,diesel,533,"1,109",74,"1,716"
Land-Rover,Range,107.67,8.28,196.34,2521.09,diesel,121,"1,532",52,"1,705"
Volkswagen,Phaeton,146.27,5.77,234.85,4089.92,petrol,121,"1,476",85,"1,682"
Subaru,Justy,11.74,5.0,51.0,998.0,petrol,813,770,96,"1,679"
Chevrolet,Orlando,33.44,5.64,108.36,1906.18,diesel,461,"1,096",119,"1,676"
Mercedes,Vito,37.31,5.68,102.73,2118.94,diesel,148,"1,433",94,"1,675"
Ford,Granada,18.85,4.08,87.08,2326.36,petrol,156,"1,461",48,"1,665"
Peugeot,Bipper,17.32,5.0,55.0,1360.0,petrol,639,938,76,"1,653"
Nissan,370Z,85.05,6.5,242.0,3696.0,petrol,195,"1,270",46,"1,511"
Audi,RS6,175.84,7.0,433.5,4493.5,petrol,95,"1,264",53,"1,412"
Mini,John,44.85,6.5,170.0,1998.0,petrol,482,843,61,"1,386"
Toyota,Hilux,46.6,6.0,110.0,2393.0,diesel,184,"1,105",56,"1,345"
Honda,Legend,69.4,5.0,173.0,3358.67,petrol,138,"1,121",75,"1,334"
Lexus,RX,88.46,0.0,230.0,3456.0,petrol,430,816,68,"1,314"
Mazda,MX-3,22.13,5.0,83.0,1721.5,petrol,520,679,67,"1,266"
Maserati,GranCabrio,245.17,6.0,338.0,4691.0,petrol,77,"1,141",46,"1,264"
Ford,Scorpio,30.86,4.45,105.55,2458.91,petrol,152,"1,056",53,"1,261"
Ssangyong,Rodius,57.59,5.43,121.0,1998.0,diesel,403,793,65,"1,261"
Ford,Mustang,74.61,3.2,239.2,3640.2,petrol,95,"1,118",29,"1,242"
Mazda,121,13.19,5.0,51.33,1431.33,petrol,597,528,64,"1,189"
Audi,Coupe,35.87,5.59,117.02,1980.63,petrol,143,987,45,"1,175"
Nissan,Leaf,34.14,0.0,110.0,320.0,automatic,248,848,61,"1,157"
Honda,Integra,17.53,4.6,78.4,1549.8,petrol,112,"1,008",22,"1,142"
Porsche,Carrera,646.6,6.0,450.0,5733.0,petrol,83,975,50,"1,108"
Fiat,Croma,34.33,5.59,105.0,1962.06,diesel,271,786,49,"1,106"
Opel,Zafira,35.27,6.0,112.07,1574.43,petrol,350,675,79,"1,104"
Nissan,GT-R,177.5,6.0,419.0,3799.0,petrol,51,990,41,"1,082"
Citroen,DS5,42.56,6.0,123.27,1832.33,diesel,160,882,39,"1,081"
Ssangyong,Korando,37.9,6.0,116.08,1998.0,diesel,259,786,35,"1,080"
Peugeot,309,14.35,4.88,59.5,1642.88,petrol,240,770,46,"1,056"
Audi,100,37.33,4.76,101.12,2349.08,petrol,168,830,39,"1,037"
Subaru,XV,39.72,0.0,91.75,1698.75,petrol,363,605,66,"1,034"
Audi,Quattro,61.24,5.0,147.0,2144.0,petrol,62,928,37,"1,027"
Ford,Probe,24.84,5.0,102.0,2244.0,petrol,200,781,33,"1,014"
Ford,Focus,30.62,5.97,94.03,1497.17,petrol,421303,796190,"55,632",1273125
Ford,Fiesta,18.53,5.71,68.57,1166.14,petrol,613290,533595,"51,752",1198637
Volkswagen,Golf,31.24,6.16,89.46,1537.41,petrol,306459,471514,"46,958",824931
Renault,Clio,22.1,5.62,75.58,1219.65,petrol,333284,245569,"29,419",608272
BMW,320i,47.85,6.44,126.11,1995.78,petrol,119094,402404,"29,479",550977
Volkswagen,Polo,18.19,5.07,60.96,1408.06,petrol,294044,209196,"31,568",534808
Peugeot,206,20.03,4.83,71.33,1631.5,petrol,280679,186795,"27,961",495435
Ford,Mondeo,39.97,1.75,130.25,1998.5,petrol,"77,687",388535,"18,006",484228
Nissan,Micra,20.38,4.87,67.96,1279.7,petrol,265423,151025,"27,535",443983
Renault,Megane,26.45,5.41,87.31,1623.79,petrol,172735,225326,"22,917",420978
Ford,Ka+,15.46,5.0,60.8,1196.0,petrol,285378,105612,"21,570",412560
Honda,Civic,29.94,4.5,106.22,1480.58,petrol,136414,244214,"21,581",402209
Toyota,Yaris,20.72,3.52,74.4,1397.8,petrol,204802,127757,"26,065",358624
Mercedes,CLA,46.53,7.04,131.6,1596.92,petrol,"67,663",200376,"16,921",284960
Volkswagen,Passat,46.06,6.49,125.44,1835.85,petrol,"49,082",212442,"14,718",276242
Audi,A4,57.93,6.16,149.71,2283.11,petrol,"59,717",198805,"13,635",272157
Peugeot,307,27.46,4.87,86.45,1723.0,petrol,115895,138974,"14,903",269772
Citroen,Xsara,22.36,4.88,72.58,1743.44,petrol,"94,976",158473,"12,325",265774
Peugeot,207,21.7,4.9,79.77,1536.0,petrol,134494,"94,625","12,382",241501
Honda,Jazz,26.35,0.0,80.0,1498.0,petrol,126002,"98,150","14,091",238243
Audi,A3,36.22,6.47,94.33,1424.67,petrol,"88,601",131091,"13,166",232858
Toyota,Corolla,27.24,3.03,91.61,1677.95,petrol,"72,304",111626,"12,747",196677
Skoda,Fabia,19.01,5.21,66.97,1292.35,petrol,"81,667",101816,"9,837",193320
Land-Rover,Freelander,43.86,5.29,105.17,2083.52,diesel,"58,632",114197,"9,472",182301
Citroen,C3,22.9,5.41,75.65,1364.0,petrol,"91,658","71,533","9,045",172236
BMW,118i,37.43,6.2,104.2,1796.6,petrol,"73,966","85,622","10,002",169590
Toyota,Avensis,37.32,4.32,103.68,1873.26,petrol,"30,960",128052,"9,958",168970
BMW,535i,93.71,8.0,225.0,2979.0,petrol,"21,127",136621,"9,135",166883
Land-Rover,Discovery,107.45,8.0,182.57,2425.43,diesel,"30,553",114999,"6,512",152064
Renault,Scenic,32.06,5.96,89.35,1472.83,diesel,"60,801","82,971","7,948",151720
Mercedes,E,78.07,7.67,192.4,2598.82,petrol,"22,490",118619,"9,106",150215
Nissan,Almera,22.78,4.92,81.67,1847.67,petrol,"51,064","88,331","8,839",148234
Seat,Ibiza,19.94,5.65,76.32,1205.19,petrol,"69,142","69,228","5,781",144151
Skoda,Octavia,30.65,6.35,95.0,1136.69,petrol,"24,815",106494,"5,816",137125
Mercedes,A,31.1,4.55,93.01,1699.12,petrol,"67,384","51,512","9,522",128418
Land-Rover,Range,107.67,8.28,196.34,2521.09,diesel,"26,437","94,411","5,623",126471
Saab,9-3X,49.29,6.0,145.0,1963.67,petrol,"29,702","88,266","6,924",124892
Toyota,RAV4,43.55,1.35,137.77,2261.19,petrol,"55,047","57,846","8,184",121077
Citroen,C4,29.26,5.95,90.62,1462.36,petrol,"37,730","71,223","4,872",113825
Peugeot,306,18.64,4.84,67.0,1698.64,petrol,"36,173","66,910","5,215",108298
Fiat,500L,26.29,5.6,74.73,1186.33,diesel,"75,332","25,022","6,301",106655
Renault,Laguna,34.02,5.55,99.0,1920.03,diesel,"20,063","80,809","4,727",105599
Honda,Accord,39.4,5.78,117.71,2151.65,petrol,"17,449","80,938","5,917",104304
Peugeot,106,12.36,4.65,53.88,1366.29,petrol,"47,268","51,565","4,687",103520
Nissan,Qashqai+2,34.94,5.25,97.72,1820.66,diesel,"39,048","55,455","7,595",102098
Audi,A6,82.06,7.73,199.73,2790.45,diesel,"14,437","79,932","5,409","99,778"
Jaguar,XE,65.57,8.0,167.25,1998.0,petrol,"14,705","80,960","4,056","99,721"
Peugeot,107,11.14,5.0,50.0,998.0,petrol,"63,323","28,808","4,917","97,048"
Citroen,Saxo,12.33,4.82,53.82,1367.27,petrol,"44,016","47,502","4,307","95,825"
Ford,Fusion,19.38,4.86,61.27,1470.91,petrol,"40,070","50,901","4,202","95,173"
Ford,Galaxy,53.79,6.0,124.86,1855.0,diesel,"26,340","62,488","5,249","94,077"
Mazda,MX-5,37.47,5.86,103.43,1718.57,petrol,"41,218","46,762","6,032","94,012"
Kia,Picanto,16.59,5.0,52.85,998.0,petrol,"56,780","33,457","3,308","93,545"
Toyota,Aygo,15.21,5.0,53.0,998.0,petrol,"56,621","29,302","6,785","92,708"
Seat,Leon,32.94,6.35,114.82,1615.37,petrol,"27,912","60,942","3,413","92,267"
Mazda,6,42.67,5.91,118.19,2095.19,petrol,"17,006","70,401","4,330","91,737"
Nissan,Note,19.32,5.0,66.43,1348.29,diesel,"36,158","48,036","4,404","88,598"
Hyundai,I10,16.01,5.0,51.78,998.0,petrol,"49,889","32,927","3,044","85,860"
Suzuki,Swift,19.09,3.73,68.91,1180.55,petrol,"46,305","33,203","5,809","85,317"
Mazda,3,31.0,5.79,101.89,1905.63,petrol,"31,335","49,655","4,231","85,221"
Audi,TT,64.59,6.78,178.56,2011.56,petrol,"35,063","43,118","5,392","83,573"
Volvo,V70,50.96,6.18,135.29,1971.16,diesel,"14,725","61,464","4,569","80,758"
Citroen,C1,13.49,5.0,52.38,1028.92,petrol,"48,698","27,305","3,656","79,659"
Peugeot,308,32.33,5.89,103.11,1482.5,petrol,"31,205","44,024","3,375","78,604"
Mazda,2,21.6,6.0,64.62,1496.0,petrol,"45,474","27,246","4,140","76,860"
Peugeot,406,28.61,4.76,92.82,2043.82,petrol,"13,170","60,125","3,559","76,854"
Fiat,Panda,10.42,5.0,52.44,1095.78,petrol,"38,840","31,900","4,095","74,835"
Toyota,Auris,26.97,-3.08,85.69,1515.28,petrol,"25,461","40,144","3,939","69,544"
Nissan,Primera,26.51,4.02,93.59,1933.02,petrol,"14,240","50,957","3,959","69,156"
Volkswagen,Beetle,33.25,6.17,112.75,1475.0,petrol,"47,347","15,748","4,588","67,683"
Rover,75,39.35,5.0,98.05,1928.71,petrol,"9,427","53,513","2,747","65,687"
Ford,Escort,16.21,4.46,63.56,1650.21,petrol,"16,891","46,180","2,544","65,615"
Volkswagen,Touran,32.99,6.23,94.04,1528.81,diesel,"22,704","38,145","4,206","65,055"
Suzuki,Vitara,26.8,5.43,85.71,1310.0,petrol,"24,754","36,370","3,815","64,939"
Volvo,S40,35.28,-5.18,113.35,2106.5,petrol,"14,547","44,621","3,503","62,671"
BMW,X5,113.27,8.0,246.33,2994.67,diesel,"14,121","44,046","3,200","61,367"
Mercedes,CLK,72.8,6.21,166.32,3041.0,petrol,"17,318","39,339","3,733","60,390"
Hyundai,Getz,13.64,4.71,69.0,1424.86,petrol,"32,414","24,971","2,806","60,191"
Kia,Rio,22.96,6.29,80.0,998.0,petrol,"24,567","32,920","1,934","59,421"
Nissan,X-Trail,47.36,3.75,113.38,1774.81,diesel,"14,649","41,320","2,467","58,436"
Citroen,Berlingo,27.44,6.34,85.28,1452.0,diesel,"15,661","36,270","2,708","54,639"
Peugeot,407,38.73,5.54,114.65,2178.19,diesel,"9,193","42,242","2,279","53,714"
Citroen,C2,15.14,5.0,64.0,1382.75,petrol,"29,176","21,391","2,477","53,044"
Ford,C-MAX,32.18,-6.0,99.0,1448.6,petrol,"18,504","31,972","1,872","52,348"
Mercedes,SLK,61.86,6.83,184.17,2748.33,petrol,"24,753","23,022","3,626","51,401"
Mercedes,ML,77.42,7.0,188.33,2876.0,diesel,"13,613","33,840","2,998","50,451"
Mitsubishi,Colt,17.04,5.3,73.49,1374.05,petrol,"25,561","21,401","2,798","49,760"
Kia,Ceed,26.98,5.86,88.09,1460.8,petrol,"15,945","30,071","1,514","47,530"
Jaguar,S-Type,66.59,5.74,172.32,2934.63,petrol,"5,405","39,156","1,993","46,554"
Suzuki,Alto,9.56,4.6,50.0,996.0,petrol,"24,771","17,302","3,497","45,570"
Citroen,C5,34.91,5.6,104.23,1805.92,diesel,"7,158","36,186","1,977","45,321"
Ford,S-MAX,47.52,6.0,128.89,1886.56,diesel,"15,291","27,360","1,976","44,627"
Rover,2000,17.18,5.0,74.0,1994.0,petrol,"15,997","26,230","2,050","44,277"
Hyundai,I20,21.85,6.09,70.73,1052.27,petrol,"20,167","21,175","1,454","42,796"
Rover,45,23.32,3.75,84.2,1853.9,petrol,"10,334","30,561","1,853","42,748"
Volvo,V40,35.81,6.29,117.43,1921.47,petrol,"10,882","28,459","2,472","41,813"
Hyundai,I30,28.61,5.95,100.59,1387.62,petrol,"14,492","25,673","1,528","41,693"
Volvo,V50,36.52,5.18,113.35,2106.5,petrol,"11,021","28,040","2,338","41,399"
Toyota,Prius,33.8,0.0,96.0,1797.4,petrol,"10,216","26,102","4,055","40,373"
Kia,Sportage,43.97,6.6,115.3,1634.2,diesel,"13,577","25,342","1,305","40,224"
Volkswagen,Bora,25.4,4.65,78.85,1891.59,petrol,"8,835","28,811","1,970","39,616"
Jaguar,XF,78.75,8.0,176.25,1997.0,diesel,"3,635","34,071","1,497","39,203"
Volvo,XC90,85.83,8.0,213.15,1969.0,petrol,"11,766","24,389","2,622","38,777"
Subaru,Impreza,30.6,1.8,97.6,1757.6,petrol,"6,655","30,041","1,528","38,224"
Saab,09-May,52.96,5.65,146.12,2031.47,petrol,"6,099","29,522","2,027","37,648"
Nissan,Juke,28.23,6.45,86.0,999.0,petrol,"18,390","15,328","3,564","37,282"
Toyota,Celica,31.53,5.17,109.67,1861.83,petrol,"9,441","25,664","1,946","37,051"
Ford,Kuga,38.75,0.0,165.0,2488.0,petrol,"13,517","22,223","1,093","36,833"
Jaguar,XJ,137.57,8.0,223.55,2813.0,petrol,"2,832","32,310","1,571","36,713"
MG,ZR,21.02,5.0,92.33,1729.33,petrol,"12,155","22,209","1,527","35,891"
Audi,A5,59.43,7.0,150.45,1981.82,petrol,"6,813","26,700","1,613","35,126"
BMW,X3,76.59,8.0,184.0,2396.4,petrol,"12,461","20,343","2,229","35,033"
Volkswagen,Sharan,45.7,6.0,114.0,1854.2,diesel,"8,107","24,087","2,706","34,900"
Porsche,911,158.79,7.47,293.53,3005.4,petrol,"3,361","29,319","1,587","34,267"
Mazda,323,17.34,4.75,70.92,1683.61,petrol,"12,060","19,790","1,962","33,812"
Ford,Puma,30.38,6.31,94.06,935.62,petrol,"18,170","12,866","2,123","33,159"
Chrysler,Voyager,39.71,4.84,117.58,2719.84,diesel,"10,212","20,696","1,793","32,701"
Volvo,S60,52.08,8.0,223.83,1969.0,petrol,"4,990","25,713","1,762","32,465"
Smart,Fortwo,19.97,2.81,55.38,592.56,automatic,"14,893","15,348","1,777","32,018"
Hyundai,Santa,44.14,6.55,144.64,2242.64,diesel,"8,872","21,659","1,386","31,917"
Mercedes,B,41.39,7.29,105.71,1545.43,diesel,"13,447","16,257","1,783","31,487"
Fiat,Stilo,22.78,5.27,92.36,1837.36,petrol,"10,714","18,353","1,608","30,675"
Audi,A1,27.08,6.23,86.64,1377.57,petrol,"17,246","11,917","1,305","30,468"
Renault,Modus,17.82,4.67,70.33,1298.67,petrol,"14,963","13,694","1,645","30,302"
Hyundai,Accent,14.29,4.6,75.4,1479.0,petrol,"11,121","16,828","1,596","29,545"
Volkswagen,Tiguan,44.31,6.71,108.0,1663.93,petrol,"10,821","17,019","1,364","29,204"
Suzuki,Wagon,9.86,5.0,50.0,1090.4,petrol,"13,516","13,486","1,977","28,979"
Suzuki,Jimny,25.94,4.78,67.0,1372.67,petrol,"13,083","13,704","1,951","28,738"
Chevrolet,Matiz,9.49,4.91,40.82,850.27,petrol,"17,397","9,662","1,640","28,699"
BMW,Z4,64.11,6.75,202.12,2778.0,petrol,"8,185","18,193","1,737","28,115"
Kia,Sorento,36.01,6.0,151.67,2048.67,petrol,"7,240","19,736",814,"27,790"
Porsche,Boxster,83.5,6.5,213.5,3071.0,petrol,"6,335","19,388","1,576","27,299"
Renault,Espace,59.0,7.0,166.0,1798.0,petrol,"6,793","16,898","1,429","25,120"
Volkswagen,Lupo,13.88,4.75,47.75,1373.75,petrol,"13,785","8,658","1,393","23,836"
Fiat,Seicento,8.17,5.0,40.0,1108.0,petrol,"13,186","9,204","1,305","23,695"
Seat,Altea,27.13,5.77,96.05,1774.78,diesel,"8,995","13,523",902,"23,420"
Volvo,C30,32.49,5.3,113.28,2093.02,petrol,"9,274","12,762","1,324","23,360"
Mercedes,Sprinter,43.07,6.25,104.2,2222.71,diesel,"2,294","19,018","1,656","22,968"
Seat,Alhambra,49.82,6.0,115.83,1746.94,petrol,"5,758","15,165","1,335","22,258"
Renault,Kangoo,18.77,4.86,67.02,1391.02,diesel,"7,517","13,174","1,323","22,014"
Suzuki,Ignis,19.45,3.57,61.0,1197.0,petrol,"10,440","9,972","1,573","21,985"
Fiat,Bravo,22.46,6.0,92.31,1466.31,petrol,"7,627","12,542",919,"21,088"
Mazda,5,22.13,5.5,75.09,1622.68,petrol,"8,312","11,717","1,026","21,055"
Alfa-Romeo,147,25.34,5.19,95.1,1802.77,petrol,"6,663","12,874","1,176","20,713"
Kia,Carens,31.2,6.0,105.88,1755.75,petrol,"6,182","13,628",834,"20,644"
Volkswagen,Jetta,31.31,6.26,96.93,1587.22,petrol,"4,275","15,266",933,"20,474"
Toyota,MR2,34.19,6.0,103.0,1794.0,petrol,"6,438","12,914","1,024","20,376"
Volkswagen,Scirocco,33.71,6.15,120.15,1750.62,petrol,"5,597","13,806",883,"20,286"
Subaru,Forester,51.65,0.0,110.0,1995.0,petrol,"5,594","13,293","1,356","20,243"
Citroen,DS3,23.36,5.25,81.29,1410.36,petrol,"10,218","9,308",675,"20,201"
MG,TF,32.09,4.0,98.2,1754.4,petrol,"7,669","10,578","1,030","19,277"
Mercedes,CLA,46.53,7.04,131.6,1596.92,petrol,"2,408","15,878",982,"19,268"
Volvo,S80,50.94,6.27,138.28,1986.77,diesel,"2,431","15,426","1,042","18,899"
Peugeot,Partner,20.36,5.86,82.25,1534.39,diesel,"5,299","12,611",894,"18,804"
Suzuki,SX4,20.67,4.75,88.0,1586.0,petrol,"7,855","9,604","1,066","18,525"
Volkswagen,Touareg,94.1,8.0,190.0,2967.0,diesel,"4,618","12,911",827,"18,356"
Chrysler,PT,29.88,4.74,109.11,2238.63,petrol,"7,028","10,101","1,104","18,233"
BMW,740i,115.53,8.0,250.0,2998.0,petrol,"1,603","15,505","1,085","18,193"
Alfa-Romeo,156,32.9,5.33,116.29,2081.38,petrol,"3,145","13,832",855,"17,832"
Peugeot,3008,40.98,7.31,114.27,1352.58,petrol,"5,762","11,275",645,"17,682"
Volkswagen,Fox,12.5,5.0,48.67,1336.67,petrol,"10,551","6,133",966,"17,650"
Mitsubishi,Lancer,23.02,4.73,90.88,1709.54,petrol,"3,821","13,101",597,"17,519"
Skoda,Felicia,11.37,5.0,48.0,1518.0,petrol,"5,983","10,481",892,"17,356"
Hyundai,Matrix,18.51,4.6,76.0,1599.0,petrol,"6,556","9,969",767,"17,292"
BMW,M3,135.11,6.5,309.0,3999.0,petrol,"1,474","14,972",680,"17,126"
Toyota,Previa,43.08,4.67,105.0,2239.67,petrol,"4,368","11,396","1,229","16,993"
Audi,A2,23.05,5.0,55.0,1406.0,petrol,"7,991","7,561","1,251","16,803"
Fiat,Doblo,25.17,5.52,79.31,1523.74,diesel,"4,299","11,576",881,"16,756"
Toyota,Starlet,11.39,4.14,53.0,1308.29,petrol,"8,701","6,981",955,"16,637"
BMW,Z3,39.74,4.6,115.0,2234.4,petrol,"5,643","9,912","1,023","16,578"
Volkswagen,Eos,42.29,6.0,113.8,1740.0,petrol,"8,647","6,484","1,272","16,403"
Skoda,Superb,39.72,6.8,110.0,1592.0,petrol,"1,936","13,837",614,"16,387"
Renault,Twingo,14.94,5.2,59.6,958.6,petrol,"9,862","5,786",592,"16,240"
Audi,Q7,106.55,8.0,210.0,2976.33,diesel,"3,906","11,314",880,"16,100"
Volvo,C70,52.2,5.31,126.5,2323.94,petrol,"4,787","10,304",913,"16,004"
Mercedes,SLS,264.68,7.0,420.0,6208.0,petrol,"3,095","11,682",875,"15,652"
Mitsubishi,Carisma,22.69,4.8,82.2,1773.7,petrol,"3,765","10,991",755,"15,511"
Subaru,Legacy,37.52,3.9,107.38,2084.38,petrol,"3,313","11,166",920,"15,399"
Audi,Q5,64.51,6.85,144.23,2048.54,diesel,"5,094","9,404",751,"15,249"
Toyota,IQ,17.32,3.67,58.44,1152.89,petrol,"7,690","5,880","1,144","14,714"
Toyota,Carina,17.45,4.69,68.27,1791.23,petrol,"3,308","10,578",821,"14,707"
